lat,lon
31.129106043894236,119.6974972804627
31.129269781782924,119.69753573909486
31.130068137616625,119.69740658627111
31.130204112354903,119.69747992468412
31.130295293343025,119.69760612277844
31.130414721189617,119.69816595421328
31.130558442610162,119.69834248925385
31.13162688379293,119.69933409651381
31.132423876547612,119.69993164765371
31.132928317916495,119.70049543230303
31.13303880683789,119.70109701706174
31.132867808982855,119.70172093116929
31.13285068121735,119.70225925609667
31.133090386813233,119.70383757093539
31.13255701203657,119.70475825602936
31.132485776115395,119.70541315270485
31.13230487980252,119.70565664289566
31.132377202077098,119.70626335157587
31.13210523503595,119.70647592624248
31.13196099658719,119.70681436841424
31.13170769748138,119.70705787508246
31.130733356678206,119.70735683427439
31.130316368185657,119.70740002990854
31.128670933755252,119.70699304618243
31.128197701199962,119.70674456905736
31.12812600884495,119.7071775965416
31.128182033730727,119.70781130883837
31.128355201640897,119.70824396905675
31.1286026384227,119.70927836371935
31.128730090774823,119.70947833393078
31.12899364933665,119.70960743604172
31.12993366287471,119.709593685079
31.13033336949793,119.70975119058436
31.130551068020793,119.70974002116955
31.130886434611053,119.70959108311122
31.131394950749723,119.7096421129604
31.131919480105637,119.7098870109342
31.132608287068063,119.71037684446752
31.133217688639565,119.71065663096262
31.133691405394877,119.71076665552779
31.13442723441965,119.71081622841527
31.135620560177742,119.71033701228573
31.13584739100755,119.71035749456411
31.13608365900437,119.71051537804294
31.136509800048554,119.71035563755564
31.136609798646464,119.71037613105783
31.136791876252765,119.71062897829864
31.137273457879264,119.71097640138258
31.137724659468486,119.71097492270083
31.137969339985812,119.71090044381398
31.138496725153846,119.71123671519977
31.140007998795888,119.71117938926106
31.14015351869389,119.71126318654044
31.14021988879233,119.71174482371698
31.140336664683655,119.71200236427184
31.14065534174521,119.71208830677553
31.140854872629955,119.71193972906025
31.141036174951164,119.71197100770132
31.14115267838587,119.71223178762307
31.141228524672538,119.712699410458
31.14140791193091,119.71295875229869
31.142079547675493,119.71333640235683
31.142429165906858,119.71342702242268
31.143006559216566,119.71329567138808
31.143188370078406,119.71342227881493
31.143561809291334,119.71394925007606
31.144215458512285,119.7141902144525
31.144508803998164,119.71418191456854
31.144940988967168,119.71399769207005
31.145820748717195,119.71383717342677
31.145956798249166,119.71345297040536
31.14601941028333,119.71323928779125
31.14593725869165,119.71304972090624
31.144216277455104,119.71048768210038
31.142952433314946,119.70938859568348
31.14300547932454,119.70870197125411
31.143265782586724,119.70751793226404
31.14476803524255,119.70773539335129
31.144950128260128,119.70784039828483
31.145113524700136,119.70806193616228
31.145406413930047,119.70901179707757
31.145713583792293,119.70845104198554
31.146019839579907,119.70753063652113
31.146293738755578,119.7069763836216
31.146510808253744,119.70665879304559
31.146664692719842,119.70655268321914
31.147493331889756,119.706127868781
31.147920249091776,119.70582285504781
31.148798796032725,119.70559512610271
31.14990817040733,119.70470457705714
31.150298061410417,119.70450279171723
31.151443994364058,119.7040732993609
31.15256471591505,119.70413361684662
31.152963860065164,119.70394190331962
31.153162389189756,119.70352940340571
31.15370194193335,119.70144615692243
31.153910688639254,119.70129762553114
31.15415462340195,119.70096965489938
31.154434523371773,119.70026088124972
31.154488834806276,119.70014361254559
31.154748263872595,119.70083333332502
31.156143663179886,119.70297743054836
31.160978732626223,119.70535590277176
31.1697222222117,119.70814236110637
31.17004557290634,119.7084114583287
31.171677517352528,119.71092013888527
31.172020399298653,119.7135763888862
31.171851128468074,119.71873263888756
31.173578559026698,119.72789062499979
31.173936631943594,119.7290711805554
31.17566406249976,119.7336284722222
31.17566840277756,119.73397569444442
31.17549262152767,119.73552951388893
31.17532335069436,119.73585937500005
31.174539645618005,119.73684379733542
31.173637152777783,119.7379774305557
31.171955295138936,119.73969618055582
31.171812424306932,119.74170485958061
31.171736111111205,119.74277777777839
31.173483072916905,119.74818576389077
31.172847222222618,119.75038194444716
31.17339638259982,119.75199056192156
31.174257812500947,119.75451388889381
31.175438368057144,119.75732638889583
31.17585069444715,119.76069444445447
31.175927442194908,119.76082721416229
31.1801258680623,119.76809027779721
31.18024088542366,119.76843750001997
31.180789930564305,119.77070312502367
31.180859684189155,119.77428803843102
31.180861545150986,119.77438368058594
31.180757378484735,119.77480034725342
31.179596354181882,119.7773437500364
31.178094618073487,119.77967881948592
31.176050347242164,119.78131076393409
31.175852864603772,119.781701388935
31.175295138914525,119.7855729167221
31.1735590278063,119.78760416672719
31.172829861139995,119.78785590283893
31.170160590307553,119.78848090284052
31.168780381973352,119.78789062506124
31.164259982662898,119.78443576394152
31.16397569446837,119.78437500005246
31.16261766999001,119.78433731453663
31.161786024329388,119.78431423616342
31.158717447943324,119.78636284727959
31.156532986294103,119.78355523868892
31.15638437688284,119.78354947932255
31.15574845959578,119.78320679586126
31.15500864481377,119.78301601117973
31.15486674565839,119.78290021554395
31.154610448917524,119.78240887058503
31.154182783488828,119.78206437903982
31.153757643574828,119.78204493548989
31.15273035076333,119.78128888131144
31.1519988255957,119.78051803172204
31.151324878306184,119.77956503096866
31.150988574473253,119.7789857379598
31.150801413387896,119.77830724890832
31.150331079472302,119.77733627549073
31.149684324170792,119.77743408178988
31.14958389071855,119.77757079577415
31.14963229819991,119.77803898489837
31.149918556718685,119.77878166579829
31.149958960815155,119.77906013739648
31.14986177110121,119.77945549921176
31.149544414721007,119.78013694825958
31.14912704904097,119.77998150851131
31.148994830442135,119.77930551405711
31.148792573001646,119.77882577285969
31.148620754839268,119.7786407404593
31.148409663675807,119.77866817349208
31.148150726509705,119.77923055809123
31.14578398238604,119.77914275089898
31.145617804735984,119.779108497003
31.145024697045027,119.77870742997894
31.14467745703121,119.77796836370803
31.144000116570034,119.77705080394445
31.143868542172573,119.77670238838793
31.14387763295117,119.7766136584367
31.144609961501846,119.77577573164135
31.14480850490743,119.77490361678731
31.144525166107538,119.7743053097346
31.14421903038049,119.77396235724498
31.143770641798476,119.77367568260593
31.143537705908557,119.77361800010357
31.14323203362715,119.77317407838095
31.14299579008024,119.77303164787637
31.143008490795225,119.77272546919178
31.142871984335038,119.7725556246913
31.142898155297566,119.77232698502368
31.14277439569478,119.77223359426175
31.142609351776528,119.77191842580703
31.142367329159548,119.77173994146186
31.142073327884628,119.7715776906495
31.141619180043346,119.77160513750445
31.141243131398802,119.77154350579589
31.140596364065072,119.77210071716462
31.140349670029188,119.7721569960366
31.139875967237888,119.77202613231337
31.139553110503375,119.77177553085241
31.1391528256915,119.77131650531702
31.139033799270326,119.77129091254638
31.138425371261576,119.7719916410757
31.137528227644268,119.7725986515465
31.136768997898102,119.77288578107259
31.136051962967347,119.77328542935054
31.135101141540066,119.77325053146238
31.134587696405916,119.7739920608757
31.13386218063338,119.77465140078739
31.133399308699566,119.77547520015793
31.13287031833241,119.77598163367901
31.132681111726097,119.77632610016651
31.13228299637035,119.77595283136633
31.131748260006148,119.7758847106637
31.131490504219634,119.7756416386133
31.131026644863308,119.77536973356492
31.13039356455254,119.77476856114879
31.129405365417067,119.77416491000089
31.128539436307175,119.77293194857448
31.127511055650924,119.77231356021727
31.12626153879803,119.77208792063492
31.125209175023045,119.77217275985416
31.12495955435864,119.77193982079191
31.124565681657174,119.77174259769933
31.12421319434755,119.77166870263446
31.12251449484735,119.7718221147517
31.121665242325847,119.77167830388578
31.121223196464005,119.77153013051688
31.120936880234552,119.7715279921491
31.11961662948313,119.772051003453
31.119250144426942,119.77213325753465
31.118843915165275,119.77234461887289
31.118291221405734,119.77241318659802
31.11773076580274,119.77211355762077
31.116983207268483,119.77191744625162
31.11665537098197,119.77115333591665
31.115996280079116,119.77052991187826
31.11552326715588,119.76984518753423
31.11411204966636,119.77012296655859
31.113622803819684,119.7703635259064
31.112531486052337,119.76956924329863
31.11206441634827,119.7696316656468
31.111482699644345,119.77012319897203
31.110077167896893,119.77078033086313
31.10964044830618,119.77088710785026
31.108628433299227,119.77161382418713
30.869072849653833,120.12263647558417
30.868518191598177,120.1229540388069
30.868283733249285,120.12335338343553
30.86781813362653,120.12481983077797
30.867356355352374,120.12500493632271
30.865938396235666,120.1259127286893
30.86605402310125,120.1226339326318
30.86560284313376,120.12263325044421
30.86560383729722,120.12140936077382
30.865679381490725,120.12129934056449
30.865666804546727,120.12112151738063
30.863830846062314,120.12118804547843
30.864597211348933,120.11693969219075
30.864981548927243,120.11455599366086
30.865682683880674,120.11147016475253
30.866123328991602,120.10953083655355
30.86613140699646,120.10949442400822
30.86653825401449,120.10811186608059
30.867231907299537,120.10640063110863
30.8673295299737,120.10622363737599
30.868426728443666,120.10448981510682
30.869166908957496,120.10377143207977
30.869429620927416,120.1036607622431
30.869596152494847,120.1041865962315
30.870192467096274,120.1047131270574
30.870621976119985,120.10474120322579
30.870932303827576,120.10443733471833
30.871171535279323,120.10396732359501
30.86952634387181,120.10197337250573
30.868173213370664,120.10010751581562
30.86752391076253,120.0990942961749
30.866889494817237,120.09854917828469
30.867076225504093,120.09837116418414
30.867153220831334,120.09829729244707
30.868459985005035,120.09827555945635
30.87027972165306,120.09824513414833
30.872327115451693,120.0983768314279
30.872768489671568,120.09840525805119
30.87301116902912,120.09842109089313
30.87390740956272,120.09847866376737
30.878035116803506,120.09877881252038
30.879194634944337,120.09769380157938
30.880103647555792,120.09893321210923
30.878649035616508,120.10064172743466
30.878623507313982,120.10080064853352
30.877985414062646,120.1014900879021
30.87738832618273,120.10251362805167
30.877101103785865,120.10331554157663
30.876901260944102,120.10416865873779
30.876649841466776,120.10478501051581
30.876526788981646,120.10508562389515
30.87595334104115,120.1058595475761
30.875677989819266,120.10606863416821
30.87442503518185,120.10713066947567
30.87429283544927,120.10742627080192
30.874075631188493,120.10792483656914
30.873827349383504,120.10870748868804
30.87386904514728,120.10921471419829
30.87406470896131,120.11020143106552
30.874189811382355,120.1118498025631
30.874134700685385,120.11266430993928
30.87383661437083,120.11381781518674
30.873152542447112,120.11486792080548
30.871430728977064,120.11721245906166
30.870604296436532,120.11844774873572
30.869248798127447,120.12099634468342
30.86907305624959,120.12180944054413
30.869072849653833,120.12263647558417
30.87377338487161,120.13011600756664
30.87282112367837,120.12862449865759
30.873604488917685,120.12801360094541
30.8733238350744,120.12680824197338
30.87366461623356,120.12653690928225
30.87374350923015,120.12654483944078
30.874830053662084,120.12578099813268
30.875419194668112,120.12551434419052
30.877033638781988,120.12523497730528
30.87709650137054,120.12597850002277
30.8773677438418,120.12708244318364
30.877842869786335,120.12859195087584
30.878251317411078,120.12942357355232
30.879954127422568,120.13183807788036
30.88124079495567,120.1331149719221
30.878723580473704,120.13669405369754
30.878359752078385,120.13650894530363
30.877660403276096,120.13598895953834
30.876884079937803,120.13515032968829
30.876609465354466,120.13475013956169
30.875798087783256,120.13356980695741
30.87377338487161,120.13011600756664
30.87383661437083,120.11381781518674
30.874134700685385,120.11266430993928
30.874189811382355,120.1118498025631
30.87406470896131,120.11020143106552
30.87386904514728,120.10921471419829
30.873827349383504,120.10870748868804
30.874075631188493,120.10792483656914
30.87429283544927,120.10742627080192
30.87442503518185,120.10713066947567
30.875677989819266,120.10606863416821
30.87595334104115,120.1058595475761
30.876526788981646,120.10508562389515
30.876649841466776,120.10478501051581
30.876901260944102,120.10416865873779
30.877101103785865,120.10331554157663
30.87738832618273,120.10251362805167
30.877985414062646,120.1014900879021
30.878623507313982,120.10080064853352
30.878649035616508,120.10064172743466
30.880103647555792,120.09893321210923
30.881028720144315,120.09994567890084
30.881648490605013,120.10033300085504
30.882692629391805,120.10061542868985
30.884127843924944,120.10072052833101
30.886897778274943,120.10072028652762
30.886886580108865,120.10562430187368
30.88688412586823,120.10844426814283
30.886882460482596,120.11061383930549
30.88688192365139,120.111127963827
30.886878902709856,120.11497959295978
30.88687471464061,120.1194338311457
30.88687467208894,120.11944246724256
30.88687159447796,120.12252460675978
30.882852653457416,120.12254048754711
30.880530414329336,120.12254930684384
30.869072849653833,120.12263647558417
30.86907305624959,120.12180944054413
30.869248798127447,120.12099634468342
30.870604296436532,120.11844774873572
30.871430728977064,120.11721245906166
30.873152542447112,120.11486792080548
30.87383661437083,120.11381781518674
30.86452272368129,120.08665843470662
30.864448708198488,120.08663575479342
30.863780795119542,120.08588825808262
30.862445847180418,120.08411682829184
30.861620167452926,120.08269868053026
30.862231629247173,120.0817067974631
30.863280207472616,120.08013461161828
30.863495486423382,120.07944308460874
30.86404495065795,120.07864140761981
30.865228119070405,120.07736351789566
30.865394643295158,120.07373934459697
30.868015751465187,120.07380928919413
30.867860253846473,120.07501381982136
30.867427816243087,120.07631416414955
30.866726271043614,120.07888234293986
30.8667824831772,120.08006303035768
30.866951433959176,120.08104686095749
30.86870503787493,120.081310227212
30.86989226859398,120.08190197500832
30.87020930861754,120.08256474163434
30.87009210000528,120.08349687864165
30.869747894413806,120.08598136029185
30.8697831749679,120.08751323535016
30.869823619630406,120.08856840439293
30.87041972057396,120.08939848601658
30.87078693367125,120.08974456360903
30.87130215625728,120.09022929864865
30.87176034379336,120.09024870774134
30.87461914184238,120.09028771661903
30.876583409452188,120.09084689578859
30.876790272198345,120.09089874364321
30.877863647357607,120.09167449410492
30.878196623329863,120.09235956770193
30.878388201819927,120.09275398223625
30.87845872028309,120.09399927860528
30.87841019892413,120.09538264513951
30.878499111412854,120.0957659612923
30.878981288449147,120.09740305574311
30.879194634944337,120.09769380157938
30.878035116803506,120.09877881252038
30.87390740956272,120.09847866376737
30.87301116902912,120.09842109089313
30.872768489671568,120.09840525805119
30.872327115451693,120.0983768314279
30.87027972165306,120.09824513414833
30.868459985005035,120.09827555945635
30.867153220831334,120.09829729244707
30.867076225504093,120.09837116418414
30.866889494817237,120.09854917828469
30.86666120531139,120.09832832261597
30.86632363042445,120.0982454793163
30.865790694160285,120.09777135620531
30.86494780686419,120.09729330820227
30.86423237222758,120.09704332522256
30.86405969285167,120.09670574799736
30.864012860692426,120.09546027753055
30.86410628260892,120.0944656037467
30.864157755074785,120.09341334778719
30.864493001338182,120.09161550853766
30.86511473883475,120.08970724191359
30.865276498440462,120.08873338447653
30.865546263472364,120.08696911536184
30.86452272368129,120.08665843470662
30.534048614687215,119.85706603782774
30.53329874290925,119.85616549775496
30.532501584675906,119.85569558295282
30.53217860706757,119.8553656810936
30.531614792085655,119.85448530357164
30.531258873253112,119.85409763766859
30.530990682703187,119.8539377437565
30.530314570390775,119.8538908725857
30.5294323059357,119.8534393507203
30.528611750074777,119.85314846104463
30.5281725612951,119.85306727475357
30.52779371641947,119.85286081827132
30.527589660608577,119.85264062826403
30.527543251816663,119.85243233684876
30.527786958448544,119.85160562389196
30.527858493717215,119.85107313386122
30.527790616820408,119.85003667490953
30.5275271894995,119.84982839087951
30.526726891037057,119.84966347355268
30.52649503186827,119.84950211788644
30.526188886192546,119.84804902296976
30.525644583830736,119.84774869250835
30.525280242472483,119.84730537637763
30.524940803332626,119.84598003838046
30.524731732330313,119.84568544611301
30.524760565763447,119.84509874712516
30.524682990600837,119.84478283804259
